State,Abb,Year,Population,Type,Count,Violent.crime
Alabama,AL,1961,3302000,Murder.and.nonnegligent.Manslaughter,427,TRUE
Alabama,AL,1962,3358000,Murder.and.nonnegligent.Manslaughter,316,TRUE
Alabama,AL,1963,3347000,Murder.and.nonnegligent.Manslaughter,340,TRUE
Alabama,AL,1964,3407000,Murder.and.nonnegligent.Manslaughter,316,TRUE
Alabama,AL,1965,3462000,Murder.and.nonnegligent.Manslaughter,395,TRUE
Alabama,AL,1966,3517000,Murder.and.nonnegligent.Manslaughter,384,TRUE
Alabama,AL,1967,3540000,Murder.and.nonnegligent.Manslaughter,415,TRUE
Alabama,AL,1968,3566000,Murder.and.nonnegligent.Manslaughter,421,TRUE
Alabama,AL,1969,3531000,Murder.and.nonnegligent.Manslaughter,485,TRUE
Alabama,AL,1970,3444165,Murder.and.nonnegligent.Manslaughter,404,TRUE
Alabama,AL,1971,3479000,Murder.and.nonnegligent.Manslaughter,524,TRUE
Alabama,AL,1972,3510000,Murder.and.nonnegligent.Manslaughter,496,TRUE
Alabama,AL,1973,3539000,Murder.and.nonnegligent.Manslaughter,468,TRUE
Alabama,AL,1974,3577000,Murder.and.nonnegligent.Manslaughter,536,TRUE
Alabama,AL,1975,3614000,Murder.and.nonnegligent.Manslaughter,577,TRUE
Alabama,AL,1976,3665000,Murder.and.nonnegligent.Manslaughter,553,TRUE
Alabama,AL,1977,3690000,Murder.and.nonnegligent.Manslaughter,524,TRUE
Alabama,AL,1978,3742000,Murder.and.nonnegligent.Manslaughter,499,TRUE
Alabama,AL,1979,3769000,Murder.and.nonnegligent.Manslaughter,496,TRUE
Alabama,AL,1980,3861466,Murder.and.nonnegligent.Manslaughter,509,TRUE
Alabama,AL,1981,3916000,Murder.and.nonnegligent.Manslaughter,465,TRUE
Alabama,AL,1982,3943000,Murder.and.nonnegligent.Manslaughter,417,TRUE
Alabama,AL,1983,3959000,Murder.and.nonnegligent.Manslaughter,364,TRUE
Alabama,AL,1984,3990000,Murder.and.nonnegligent.Manslaughter,374,TRUE
Alabama,AL,1985,4021000,Murder.and.nonnegligent.Manslaughter,396,TRUE
Alabama,AL,1986,4053000,Murder.and.nonnegligent.Manslaughter,409,TRUE
Alabama,AL,1987,4083000,Murder.and.nonnegligent.Manslaughter,380,TRUE
Alabama,AL,1988,4127000,Murder.and.nonnegligent.Manslaughter,408,TRUE
Alabama,AL,1989,4118000,Murder.and.nonnegligent.Manslaughter,421,TRUE
Alabama,AL,1990,4040587,Murder.and.nonnegligent.Manslaughter,467,TRUE
Alabama,AL,1991,4089000,Murder.and.nonnegligent.Manslaughter,469,TRUE
Alabama,AL,1992,4136000,Murder.and.nonnegligent.Manslaughter,455,TRUE
Alabama,AL,1993,4187000,Murder.and.nonnegligent.Manslaughter,484,TRUE
Alabama,AL,1994,4219000,Murder.and.nonnegligent.Manslaughter,501,TRUE
Alabama,AL,1995,4253000,Murder.and.nonnegligent.Manslaughter,475,TRUE
Alabama,AL,1996,4273000,Murder.and.nonnegligent.Manslaughter,444,TRUE
Alabama,AL,1997,4319000,Murder.and.nonnegligent.Manslaughter,426,TRUE
Alabama,AL,1998,4352000,Murder.and.nonnegligent.Manslaughter,354,TRUE
Alabama,AL,1999,4369862,Murder.and.nonnegligent.Manslaughter,345,TRUE
Alabama,AL,2000,4447100,Murder.and.nonnegligent.Manslaughter,329,TRUE
Alabama,AL,2001,4468912,Murder.and.nonnegligent.Manslaughter,379,TRUE
Alabama,AL,2002,4478896,Murder.and.nonnegligent.Manslaughter,303,TRUE
Alabama,AL,2003,4503726,Murder.and.nonnegligent.Manslaughter,299,TRUE
Alabama,AL,2004,4525375,Murder.and.nonnegligent.Manslaughter,254,TRUE
Alabama,AL,2005,4548327,Murder.and.nonnegligent.Manslaughter,374,TRUE
Alabama,AL,2006,4599030,Murder.and.nonnegligent.Manslaughter,382,TRUE
Alabama,AL,2007,4627851,Murder.and.nonnegligent.Manslaughter,412,TRUE
Alabama,AL,2008,4661900,Murder.and.nonnegligent.Manslaughter,351,TRUE
Alabama,AL,2009,4708708,Murder.and.nonnegligent.Manslaughter,322,TRUE
Alabama,AL,2010,4785401,Murder.and.nonnegligent.Manslaughter,275,TRUE
Alabama,AL,2011,4803689,Murder.and.nonnegligent.Manslaughter,299,TRUE
Alabama,AL,2012,4817528,Murder.and.nonnegligent.Manslaughter,342,TRUE
Alaska,AK,1961,234000,Murder.and.nonnegligent.Manslaughter,27,TRUE
Alaska,AK,1962,246000,Murder.and.nonnegligent.Manslaughter,11,TRUE
Alaska,AK,1963,248000,Murder.and.nonnegligent.Manslaughter,16,TRUE
Alaska,AK,1964,250000,Murder.and.nonnegligent.Manslaughter,26,TRUE
Alaska,AK,1965,253000,Murder.and.nonnegligent.Manslaughter,16,TRUE
Alaska,AK,1966,272000,Murder.and.nonnegligent.Manslaughter,35,TRUE
Alaska,AK,1967,272000,Murder.and.nonnegligent.Manslaughter,26,TRUE
Alaska,AK,1968,277000,Murder.and.nonnegligent.Manslaughter,29,TRUE
Alaska,AK,1969,282000,Murder.and.nonnegligent.Manslaughter,30,TRUE
Alaska,AK,1970,302173,Murder.and.nonnegligent.Manslaughter,37,TRUE
Alaska,AK,1971,313000,Murder.and.nonnegligent.Manslaughter,42,TRUE
Alaska,AK,1972,325000,Murder.and.nonnegligent.Manslaughter,31,TRUE
Alaska,AK,1973,330000,Murder.and.nonnegligent.Manslaughter,33,TRUE
Alaska,AK,1974,337000,Murder.and.nonnegligent.Manslaughter,46,TRUE
Alaska,AK,1975,352000,Murder.and.nonnegligent.Manslaughter,43,TRUE
Alaska,AK,1976,382000,Murder.and.nonnegligent.Manslaughter,43,TRUE
Alaska,AK,1977,407000,Murder.and.nonnegligent.Manslaughter,44,TRUE
Alaska,AK,1978,403000,Murder.and.nonnegligent.Manslaughter,52,TRUE
Alaska,AK,1979,406000,Murder.and.nonnegligent.Manslaughter,54,TRUE
Alaska,AK,1980,440142,Murder.and.nonnegligent.Manslaughter,39,TRUE
Alaska,AK,1981,412000,Murder.and.nonnegligent.Manslaughter,60,TRUE
Alaska,AK,1982,438000,Murder.and.nonnegligent.Manslaughter,81,TRUE
Alaska,AK,1983,479000,Murder.and.nonnegligent.Manslaughter,66,TRUE
Alaska,AK,1984,500000,Murder.and.nonnegligent.Manslaughter,58,TRUE
Alaska,AK,1985,521000,Murder.and.nonnegligent.Manslaughter,51,TRUE
Alaska,AK,1986,534000,Murder.and.nonnegligent.Manslaughter,46,TRUE
Alaska,AK,1987,525000,Murder.and.nonnegligent.Manslaughter,53,TRUE
Alaska,AK,1988,513000,Murder.and.nonnegligent.Manslaughter,29,TRUE
Alaska,AK,1989,527000,Murder.and.nonnegligent.Manslaughter,42,TRUE
Alaska,AK,1990,550043,Murder.and.nonnegligent.Manslaughter,41,TRUE
Alaska,AK,1991,570000,Murder.and.nonnegligent.Manslaughter,42,TRUE
Alaska,AK,1992,587000,Murder.and.nonnegligent.Manslaughter,44,TRUE
Alaska,AK,1993,599000,Murder.and.nonnegligent.Manslaughter,54,TRUE
Alaska,AK,1994,606000,Murder.and.nonnegligent.Manslaughter,38,TRUE
Alaska,AK,1995,604000,Murder.and.nonnegligent.Manslaughter,55,TRUE
Alaska,AK,1996,607000,Murder.and.nonnegligent.Manslaughter,45,TRUE
Alaska,AK,1997,609000,Murder.and.nonnegligent.Manslaughter,54,TRUE
Alaska,AK,1998,614000,Murder.and.nonnegligent.Manslaughter,41,TRUE
Alaska,AK,1999,619500,Murder.and.nonnegligent.Manslaughter,52,TRUE
Alaska,AK,2000,626932,Murder.and.nonnegligent.Manslaughter,27,TRUE
Alaska,AK,2001,633630,Murder.and.nonnegligent.Manslaughter,39,TRUE
Alaska,AK,2002,641482,Murder.and.nonnegligent.Manslaughter,33,TRUE
Alaska,AK,2003,648280,Murder.and.nonnegligent.Manslaughter,39,TRUE
Alaska,AK,2004,657755,Murder.and.nonnegligent.Manslaughter,37,TRUE
